Comprobante,Cliente,Vencimiento,Saldo,Dias
FCA 0003-00027353,Henn Y Cia S.R.L.,2025-10-01,"$4.267.065,00",19
FCA 0003-00027452,Henn Y Cia S.R.L.,2025-10-08,"$3.619.836,00",12
FCA 0003-00027462,Henn Y Cia S.R.L.,2025-10-09,"$3.413.652,00",11
FCA 0003-00027464,Henn Y Cia S.R.L.,2025-10-09,"$4.267.065,00",11
FCA 0003-00027512,Henn Y Cia S.R.L.,2025-10-15,"$3.619.836,00",5
FCA 0003-00027513,Henn Y Cia S.R.L.,2025-10-15,"$842.160,00",5
