Company,Total Saldo,Total Neto,Total Importe
Comex,"$8.869.312,10","$50.148.772,75","$59.537.281,50"
Liftvan,"$64.250.096,44","$177.089.489,28","$214.278.282,02"
Mercovan,"$34.138.661,52","$35.687.754,71","$43.182.183,19"
Global Comex,"$10.202.789,58","$31.664.562,81","$37.978.539,00"
